"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"TD",2008,4698714,4698714,5041696
"TD",2009,,4553678.5,
"TD",2010,4408643,4408643,5143985
"TD",2011,4723040,4723040,5872600
"TD",2012,4566438,4566438,5925554
"TD",2013,4584248,4584248,6438730
"TD",2014,,4683416,
"TD",2015,4782584,4782584,7129306
"TD",2016,,4782584,
"TD",2017,,4782584,
"CL",1981,886934,886934,275041
"CL",1982,,1117455,
"CL",1983,,1347976,
"CL",1984,1578497,1578497,638731
"CL",1985,,1542442,
"CL",1986,,1506387,
"CL",1987,1470332,1470332,720785
"CL",1988,,1339024,
"CL",1989,,1207716,
"CL",1990,1076408,1076408,480224
"CL",1991,,944846.666666667,
"CL",1992,,813285.333333333,
"CL",1993,681724,681724,323479
"CL",1994,,620592.333333333,
"CL",1995,,559460.666666667,
"CL",1996,498329,498329,320445
"CL",1997,,541077.666666667,
"CL",1998,,583826.333333333,
"CL",1999,626575,626575,434872
"CL",2000,,642588,
"CL",2001,,658601,
"CL",2002,674614,674614,526105
"CL",2003,,606002,
"CL",2004,,537390,
"CL",2005,468778,468778,448044
"CL",2006,,441255.333333333,
"CL",2007,,413732.666666667,
"CL",2008,386210,386210,421738
"CL",2009,,370255.5,
"CL",2010,354301,354301,435592
"CL",2011,267977,267977,397653
"CL",2012,206418,206418,305252
"CL",2013,160068,160068,266542
"CL",2014,,195265,
"CL",2015,230462,230462,398770
"CL",2016,,230462,
"CL",2017,,230462,
"CN",1981,877754110,877754110,531534071
"CN",1982,,846982338.333333,
"CN",1983,,816210566.666667,
"CN",1984,785438795,785438795,428723301
"CN",1985,,743465812.666667,
"CN",1986,,701492830.333333,
"CN",1987,659519848,659519848,376883738
"CN",1988,,691603294.666667,
"CN",1989,,723686741.333333,
"CN",1990,755770188,755770188,454295815
"CN",1991,,727743950,
"CN",1992,,699717712,
"CN",1993,671691474,671691474,429524410
"CN",1994,,618434070.333333,
"CN",1995,,565176666.666667,
"CN",1996,511919263,511919263,348940942
"CN",1997,,510583011,
"CN",1998,,509246759,
"CN",1999,507910507,507910507,366107294
"CN",2000,,474966745,
"CN",2001,,442022983,
"CN",2002,409079221,409079221,326461923
"CN",2003,,354200807.333333,
"CN",2004,,299322393.666667,
"CN",2005,244443980,244443980,233916962
"CN",2006,,227666442.333333,
"CN",2007,,210888904.666667,
"CN",2008,194111367,194111367,214924082
"CN",2009,,171847773.5,
"CN",2010,149584180,149584180,193556416
"CN",2011,106206996,106206996,168001599
"CN",2012,87338829,87338829,152910560
"CN",2013,25169843,25169843,79299416
"CN",2014,,17574852,
"CN",2015,9979861,9979861,49137600
"CN",2016,,9979861,
"CN",2017,,9979861,
"CO",1981,2712039,2712039,1316721
"CO",1982,,2815721.66666667,
"CO",1983,,2919404.33333333,
"CO",1984,3023087,3023087,1665920
"CO",1985,,3044725.66666667,
"CO",1986,,3066364.33333333,
"CO",1987,3088003,3088003,1873313
"CO",1988,,3081637,
"CO",1989,,3075271,
"CO",1990,3068905,3068905,1896377
"CO",1991,,3264166,
"CO",1992,,3459427,
"CO",1993,3654688,3654688,2455919
"CO",1994,,4535435,
"CO",1995,,5416182,
"CO",1996,6296929,6296929,5024843
"CO",1997,,6862130.66666667,
"CO",1998,,7427332.33333333,
"CO",1999,7992534,7992534,6426915
"CO",2000,,7309921.33333333,
"CO",2001,,6627308.66666667,
"CO",2002,5944696,5944696,4753320
"CO",2003,,5363660.66666667,
"CO",2004,,4782625.33333333,
"CO",2005,4201590,4201590,4011788
"CO",2006,,4357816,
"CO",2007,,4514042,
"CO",2008,4670268,4670268,5068141
"CO",2009,,4136478,
"CO",2010,3602688,3602688,4438235
"CO",2011,2952583,2952583,4217155
"CO",2012,2976553,2976553,4431937
"CO",2013,2718757,2718757,4487123
"CO",2014,,2452382,
"CO",2015,2186007,2186007,4113008
"CO",2016,,2186007,
"CO",2017,,2186007,
"KM",1981,35231,35231,4770
"KM",1982,,34181,
"KM",1983,,33131,
"KM",1984,32081,32081,6403
"KM",1985,,34264.3333333333,
"KM",1986,,36447.6666666667,
"KM",1987,38631,38631,12524
"KM",1988,,41188.3333333333,
"KM",1989,,43745.6666666667,
"KM",1990,46303,46303,15761
"KM",1991,,48843.3333333333,
"KM",1992,,51383.6666666667,
"KM",1993,53924,53924,20954
"KM",1994,,60102.3333333333,
"KM",1995,,66280.6666666667,
"KM",1996,72459,72459,46738
"KM",1997,,74828.3333333333,
"KM",1998,,77197.6666666667,
"KM",1999,79567,79567,54241
"KM",2000,,78176.6666666667,
"KM",2001,,76786.3333333333,
"KM",2002,75396,75396,55995
"KM",2003,,78408.3333333333,
"KM",2004,,81420.6666666667,
"KM",2005,84433,84433,80883
"KM",2006,,90957.6666666667,
"KM",2007,,97482.3333333333,
"KM",2008,104007,104007,113962
"KM",2009,,110111.5,
"KM",2010,116216,116216,144135
"KM",2011,121866,121866,169845
"KM",2012,126627,126627,187009
"KM",2013,131971,131971,208058
"KM",2014,,136888,
"KM",2015,141805,141805,241035
"KM",2016,,141805,
"KM",2017,,141805,
"CD",1981,16693264,16693264,7842303
"CD",1982,,17170396.3333333,
"CD",1983,,17647528.6666667,
"CD",1984,18124661,18124661,11130358
"CD",1985,,18633077,
"CD",1986,,19141493,
"CD",1987,19649909,19649909,13726616
"CD",1988,,21232958.3333333,
"CD",1989,,22816007.6666667,
"CD",1990,24399057,24399057,18202624
"CD",1991,,27503143.3333333,
"CD",1992,,30607229.6666667,
"CD",1993,33711316,33711316,29517835
"CD",1994,,35286197,
"CD",1995,,36861078,
"CD",1996,38435959,38435959,36221172
"CD",1997,,39876209.3333333,
"CD",1998,,41316459.6666667,
"CD",1999,42756710,42756710,41115255
"CD",2000,,44295431,
"CD",2001,,45834152,
"CD",2002,47372873,47372873,46448714
"CD",2003,,48706379.3333333,
"CD",2004,,50039885.6666667,
"CD",2005,51373392,51373392,51244447
"CD",2006,,52049064,
"CD",2007,,52724736,
"CD",2008,53400408,53400408,54058782
"CD",2009,,54345880,
"CD",2010,55291352,55291352,57241071
"CD",2011,55104591,55104591,58521854
"CD",2012,54593937,54593937,59121849
"CD",2013,54144302,54144302,60688411
"CD",2014,,54626124.5,
"CD",2015,55107947,55107947,64185662
"CD",2016,,55107947,
"CD",2017,,55107947,
"CG",1981,955599,955599,399332
"CG",1982,,900616.666666667,
"CG",1983,,845634.333333333,
"CG",1984,790652,790652,366919
"CG",1985,,874311.333333333,
"CG",1986,,957970.666666667,
"CG",1987,1041630,1041630,623907
"CG",1988,,1080647.33333333,
"CG",1989,,1119664.66666667,
"CG",1990,1158682,1158682,704118
"CG",1991,,1212250.66666667,
"CG",1992,,1265819.33333333,
"CG",1993,1319388,1319388,881815
"CG",1994,,1385294.66666667,
"CG",1995,,1451201.33333333,
"CG",1996,1517108,1517108,1217520
"CG",1997,,1606263.33333333,
"CG",1998,,1695418.66666667,
"CG",1999,1784574,1784574,1464544
"CG",2000,,1792414.33333333,
"CG",2001,,1800254.66666667,
"CG",2002,1808095,1808095,1574411
"CG",2003,,1844733.66666667,
"CG",2004,,1881372.33333333,
"CG",2005,1918011,1918011,1882441
"CG",2006,,1917904.33333333,
"CG",2007,,1917797.66666667,
"CG",2008,1917691,1917691,2008145
"CG",2009,,1782989.5,
"CG",2010,1648288,1648288,1885084
"CG",2011,1668130,1668130,2031242
"CG",2012,1696373,1696373,2150021
"CG",2013,1728132,1728132,2324642
"CG",2014,,1736776.5,
"CG",2015,1745421,1745421,2510393
"CG",2016,,1745421,
"CG",2017,,1745421,
"CR",1981,606053,606053,296721
"CR",1982,,561494.333333333,
"CR",1983,,516935.666666667,
"CR",1984,472377,472377,274616
"CR",1985,,439386.666666667,
"CR",1986,,406396.333333333,
"CR",1987,373406,373406,244548
"CR",1988,,351282.666666667,
"CR",1989,,329159.333333333,
"CR",1990,307036,307036,203583
"CR",1991,,293866.333333333,
"CR",1992,,280696.666666667,
"CR",1993,267527,267527,190674
"CR",1994,,273795,
"CR",1995,,280063,
"CR",1996,286331,286331,228472
"CR",1997,,272605.666666667,
"CR",1998,,258880.333333333,
"CR",1999,245155,245155,182822
"CR",2000,,223995.666666667,
"CR",2001,,202836.333333333,
"CR",2002,181677,181677,149377
"CR",2003,,165525,
"CR",2004,,149373,
"CR",2005,133221,133221,125787
"CR",2006,,121155.333333333,
"CR",2007,,109089.666666667,
"CR",2008,97024,97024,108581
"CR",2009,,82540.5,
"CR",2010,68057,68057,83492
"CR",2011,74762,74762,109556
"CR",2012,75711,75711,111966
"CR",2013,76338,76338,127088
"CR",2014,,74600.5,
"CR",2015,72863,72863,131752
"CR",2016,,72863,
"CR",2017,,72863,
"CI",1981,369877,369877,103863
"CI",1982,,474885.666666667,
"CI",1983,,579894.333333333,
"CI",1984,684903,684903,197197
"CI",1985,,685173.666666667,
"CI",1986,,685444.333333333,
"CI",1987,685715,685715,203366
"CI",1988,,1046819,
"CI",1989,,1407923,
"CI",1990,1769027,1769027,670948
"CI",1991,,2203738,
"CI",1992,,2638449,
"CI",1993,3073160,3073160,1432639
"CI",1994,,3092282.33333333,
"CI",1995,,3111404.66666667,
"CI",1996,3130527,3130527,1739816
"CI",1997,,3418859.66666667,
"CI",1998,,3707192.33333333,
"CI",1999,3995525,3995525,2707273
"CI",2000,,4006927.33333333,
"CI",2001,,4018329.66666667,
"CI",2002,4029732,4029732,3039583
"CI",2003,,4346269.33333333,
"CI",2004,,4662806.66666667,
"CI",2005,4979344,4979344,4740626
"CI",2006,,5213678.33333333,
"CI",2007,,5448012.66666667,
"CI",2008,5682347,5682347,6104880
"CI",2009,,6063547.5,
"CI",2010,6444748,6444748,7993068
"CI",2011,7576918,7576918,9910867
"CI",2012,7251345,7251345,10018710
"CI",2013,7035447,7035447,10591029
"CI",2014,,6776816.5,
"CI",2015,6518186,6518186,10988494
"CI",2016,,6518186,
"CI",2017,,6518186,
"HR",1981,2084,2084,1098
"HR",1982,,2132,
"HR",1983,,2180,
"HR",1984,2228,2228,1415
"HR",1985,,2200,
"HR",1986,,2172,
"HR",1987,2144,2144,1512
"HR",1988,,3585.66666666667,
"HR",1989,,5027.33333333333,
"HR",1990,6469,6469,4606
"HR",1991,,9300,
"HR",1992,,12131,
"HR",1993,14962,14962,12196
"HR",1994,,17250.3333333333,
"HR",1995,,19538.6666666667,
"HR",1996,21827,21827,18039
"HR",1997,,18229.6666666667,
"HR",1998,,14632.3333333333,
"HR",1999,11035,11035,8954
"HR",2000,,8380.33333333333,
"HR",2001,,5725.66666666667,
"HR",2002,3071,3071,1443
"HR",2003,,2047.33333333333,
"HR",2004,,1023.66666666667,
"HR",2005,0,0,0
"HR",2006,,0,
"HR",2007,,0,
"HR",2008,0,0,0
"HR",2009,,0,
"HR",2010,0,0,0
"HR",2011,31779,31779,42498
"HR",2012,31973,31973,53214
"HR",2013,31749,31749,71966
"HR",2014,,31612,
"HR",2015,31475,31475,41837
"HR",2016,,31475,
"HR",2017,,31475,
"CY",1981,1689,1689,0
"CY",1982,,1696,
"CY",1983,,1703,
"CY",1984,1710,1710,0
"CY",1985,,1731,
"CY",1986,,1752,
"CY",1987,1773,1773,0
"CY",1988,,1182,
"CY",1989,,591,
"CY",1990,0,0,0
"CY",1991,,0,
"CY",1992,,0,
"CY",1993,0,0,0
"CY",1994,,0,
"CY",1995,,0,
"CY",1996,0,0,0
"CY",1997,,0,
"CY",1998,,0,
"CY",1999,0,0,0
"CY",2000,,0,
"CY",2001,,0,
"CY",2002,0,0,0
"CY",2003,,0,
"CY",2004,,0,
"CY",2005,0,0,0
"CY",2006,,0,
"CY",2007,,0,
"CY",2008,0,0,0
"CY",2009,,0,
"CY",2010,0,0,0
"CY",2011,0,0,0
"CY",2012,0,0,0
"CY",2013,0,0,0
"CY",2014,,0,
"CY",2015,0,0,0
"CY",2016,,0,
"CY",2017,,0,
"CZ",1981,1659,1659,0
"CZ",1982,,1660.33333333333,
"CZ",1983,,1661.66666666667,
"CZ",1984,1663,1663,0
"CZ",1985,,1664,
"CZ",1986,,1665,
"CZ",1987,1666,1666,0
"CZ",1988,,1110.66666666667,
"CZ",1989,,555.333333333333,
"CZ",1990,0,0,0
"CZ",1991,,554.333333333333,
"CZ",1992,,1108.66666666667,
"CZ",1993,1663,1663,0
"CZ",1994,,6283.66666666667,
"CZ",1995,,10904.3333333333,
"CZ",1996,15525,15525,13306
"CZ",1997,,13487.3333333333,
"CZ",1998,,11449.6666666667,
"CZ",1999,9412,9412,8162
"CZ",2000,,7467,
"CZ",2001,,5522,
"CZ",2002,3577,3577,3250
"CZ",2003,,2384.66666666667,
"CZ",2004,,1192.33333333333,
"CZ",2005,0,0,0
"CZ",2006,,0,
"CZ",2007,,0,
"CZ",2008,0,0,0
"CZ",2009,,0,
"CZ",2010,0,0,0
"CZ",2011,0,0,0
"CZ",2012,0,0,16999
"CZ",2013,0,0,0
"CZ",2014,,0,
"CZ",2015,0,0,0
"CZ",2016,,0,
"CZ",2017,,0,
"DK",1981,11465,11465,11465
"DK",1982,,11457.6666666667,
"DK",1983,,11450.3333333333,
"DK",1984,11443,11443,11443
"DK",1985,,11454.3333333333,
"DK",1986,,11465.6666666667,
"DK",1987,11477,11477,11477
"DK",1988,,11487.3333333333,
"DK",1989,,11497.6666666667,
"DK",1990,11508,11508,11508
"DK",1991,,11543.6666666667,
"DK",1992,,11579.3333333333,
"DK",1993,11615,11615,11615
"DK",1994,,11670.6666666667,
"DK",1995,,11726.3333333333,
"DK",1996,11782,11782,11782
"DK",1997,,11825.6666666667,
"DK",1998,,11869.3333333333,
"DK",1999,11913,11913,11913
"DK",2000,,11953.3333333333,
"DK",2001,,11993.6666666667,
"DK",2002,12034,12034,12034
"DK",2003,,12078.3333333333,
"DK",2004,,12122.6666666667,
"DK",2005,12167,12167,12167
"DK",2006,,12674.6666666667,
"DK",2007,,13182.3333333333,
"DK",2008,13690,13690,13690
"DK",2009,,6845,
"DK",2010,0,0,0
"DK",2011,0,0,0
"DK",2012,0,0,0
"DK",2013,13620,13620,13620
"DK",2014,,12827,
"DK",2015,12034,12034,12034
"DK",2016,,12034,
"DK",2017,,12034,
"DO",1981,313649,313649,82470
"DO",1982,,315030,
"DO",1983,,316411,
"DO",1984,317792,317792,118628
"DO",1985,,394669,
"DO",1986,,471546,
"DO",1987,548423,548423,241314
"DO",1988,,689582.333333333,
"DO",1989,,830741.666666667,
"DO",1990,971901,971901,413469
"DO",1991,,776536.333333333,
"DO",1992,,581171.666666667,
"DO",1993,385807,385807,168618
"DO",1994,,389158.666666667,
"DO",1995,,392510.333333333,
"DO",1996,395862,395862,260040
"DO",1997,,413351.333333333,
"DO",1998,,430840.666666667,
"DO",1999,448330,448330,301347
"DO",2000,,475334.333333333,
"DO",2001,,502338.666666667,
"DO",2002,529343,529343,395940
"DO",2003,,531481,
"DO",2004,,533619,
"DO",2005,535757,535757,507596
"DO",2006,,480803.666666667,
"DO",2007,,425850.333333333,
"DO",2008,370897,370897,430669
"DO",2009,,316054,
"DO",2010,261211,261211,387055
"DO",2011,290727,290727,501364
"DO",2012,271941,271941,563333
"DO",2013,243518,243518,580216
"DO",2014,,222731,
"DO",2015,201944,201944,504127
"DO",2016,,201944,
"DO",2017,,201944,
"EC",1981,1381949,1381949,608984
"EC",1982,,1458995.33333333,
"EC",1983,,1536041.66666667,
"EC",1984,1613088,1613088,902131
"EC",1985,,1633900.66666667,
"EC",1986,,1654713.33333333,
"EC",1987,1675526,1675526,1060731
"EC",1988,,1744307.66666667,
"EC",1989,,1813089.33333333,
"EC",1990,1881871,1881871,1156930
"EC",1991,,1903456.33333333,
"EC",1992,,1925041.66666667,
"EC",1993,1946627,1946627,1237753
"EC",1994,,1983642.33333333,
"EC",1995,,2020657.66666667,
"EC",1996,2057673,2057673,1539971
"EC",1997,,2273373.33333333,
"EC",1998,,2489073.66666667,
"EC",1999,2704774,2704774,2091853
"EC",2000,,2490393.33333333,
"EC",2001,,2276012.66666667,
"EC",2002,2061632,2061632,1662675
"EC",2003,,1930110.33333333,
"EC",2004,,1798588.66666667,
"EC",2005,1667067,1667067,1594048
"EC",2006,,1470466.33333333,
"EC",2007,,1273865.66666667,
"EC",2008,1077265,1077265,1154298
"EC",2009,,958000.5,
"EC",2010,838736,838736,1055206
"EC",2011,708661,708661,1012659
"EC",2012,688228,688228,1033814
"EC",2013,507605,507605,915447
"EC",2014,,531491,
"EC",2015,555377,555377,1098927
"EC",2016,,555377,
"EC",2017,,555377,
"EG",1981,7196456,7196456,213696
"EG",1982,,6831968.66666667,
"EG",1983,,6467481.33333333,
"EG",1984,6102994,6102994,439769
"EG",1985,,5953835,
"EG",1986,,5804676,
"EG",1987,5655517,5655517,703736
"EG",1988,,5259901.66666667,
"EG",1989,,4864286.33333333,
"EG",1990,4468671,4468671,449247
"EG",1991,,4269511,
"EG",1992,,4070351,
"EG",1993,3871191,3871191,461641
"EG",1994,,3507896.66666667,
"EG",1995,,3144602.33333333,
"EG",1996,2781308,2781308,667445
"EG",1997,,2438458.33333333,
"EG",1998,,2095608.66666667,
"EG",1999,1752759,1752759,556679
"EG",2000,,1937309,
"EG",2001,,2121859,
"EG",2002,2306409,2306409,1064648
"EG",2003,,2640287.66666667,
"EG",2004,,2974166.33333333,
"EG",2005,3308045,3308045,2944097
"EG",2006,,3271430,
"EG",2007,,3234815,
"EG",2008,3198200,3198200,4284419
"EG",2009,,2972884,
"EG",2010,2747568,2747568,5092565
"EG",2011,2441432,2441432,6157032
"EG",2012,2145441,2145441,6265183
"EG",2013,1926096,1926096,7584426
"EG",2014,,1595482.5,
"EG",2015,1264869,1264869,7243939
"EG",2016,,1264869,
"EG",2017,,1264869,
"SV",1981,747265,747265,425225
"SV",1982,,785527.666666667,
"SV",1983,,823790.333333333,
"SV",1984,862053,862053,555020
"SV",1985,,880132.666666667,
"SV",1986,,898212.333333333,
"SV",1987,916292,916292,642866
"SV",1988,,921539.333333333,
"SV",1989,,926786.666666667,
"SV",1990,932034,932034,625318
"SV",1991,,923425.333333333,
"SV",1992,,914816.666666667,
"SV",1993,906208,906208,592538
"SV",1994,,870455.333333333,
"SV",1995,,834702.666666667,
"SV",1996,798950,798950,597949
"SV",1997,,848434.333333333,
"SV",1998,,897918.666666667,
"SV",1999,947403,947403,773685
"SV",2000,,908567,
"SV",2001,,869731,
"SV",2002,830895,830895,687169
"SV",2003,,762998,
"SV",2004,,695101,
"SV",2005,627204,627204,606961
"SV",2006,,555546,
"SV",2007,,483888,
"SV",2008,412230,412230,477751
"SV",2009,,375704.5,
"SV",2010,339179,339179,464203
"SV",2011,281376,281376,482224
"SV",2012,255112,255112,449032
"SV",2013,201376,201376,429691
"SV",2014,,161447,
"SV",2015,121518,121518,391259
"SV",2016,,121518,
"SV",2017,,121518,
"EE",1981,11023,11023,4050
"EE",1982,,10554.3333333333,
"EE",1983,,10085.6666666667,
"EE",1984,9617,9617,4598
"EE",1985,,9751,
"EE",1986,,9885,
"EE",1987,10019,10019,5412
"EE",1988,,9679.33333333333,
"EE",1989,,9339.66666666667,
"EE",1990,9000,9000,4989
"EE",1991,,12592.6666666667,
"EE",1992,,16185.3333333333,
"EE",1993,19778,19778,9208
"EE",1994,,14931,
"EE",1995,,10084,
"EE",1996,5237,5237,2140
"EE",1997,,7613.33333333333,
"EE",1998,,9989.66666666667,
"EE",1999,12366,12366,5349
"EE",2000,,14317,
"EE",2001,,16268,
"EE",2002,18219,18219,10974
"EE",2003,,15498.3333333333,
"EE",2004,,12777.6666666667,
"EE",2005,10057,10057,10057
"EE",2006,,8901.33333333333,
"EE",2007,,7745.66666666667,
"EE",2008,6590,6590,6590
"EE",2009,,8254.5,
"EE",2010,9919,9919,13299
"EE",2011,13213,13213,13213
"EE",2012,9826,9826,13127
"EE",2013,12902,12902,15638
"EE",2014,,9538.5,
"EE",2015,6175,6175,9750
"EE",2016,,6175,
"EE",2017,,6175,
"SZ",1981,565258,565258,480258
"SZ",1982,,583294,
"SZ",1983,,601330,
"SZ",1984,619366,619366,557782
"SZ",1985,,638480,
"SZ",1986,,657594,
"SZ",1987,676708,676708,613519
"SZ",1988,,688330,
"SZ",1989,,699952,
"SZ",1990,711574,711574,617430
"SZ",1991,,728075.333333333,
"SZ",1992,,744576.666666667,
"SZ",1993,761078,761078,671011
"SZ",1994,,723606.333333333,
"SZ",1995,,686134.666666667,
"SZ",1996,648663,648663,565319
"SZ",1997,,608050,
"SZ",1998,,567437,
"SZ",1999,526824,526824,419722
"SZ",2000,,522303.333333333,
"SZ",2001,,517782.666666667,
"SZ",2002,513262,513262,426308
"SZ",2003,,507912.333333333,
"SZ",2004,,502562.666666667,
"SZ",2005,497213,497213,482732
"SZ",2006,,496253.333333333,
"SZ",2007,,495293.666666667,
"SZ",2008,494334,494334,525249
"SZ",2009,,495805.5,
"SZ",2010,497277,497277,561088
"SZ",2011,504443,504443,608956
"SZ",2012,499962,499962,625889
"SZ",2013,487162,487162,649211
"SZ",2014,,500688,
"SZ",2015,514214,514214,717035
"SZ",2016,,514214,
"SZ",2017,,514214,
"ET",1981,19980988,19980988,5958128
"ET",1982,,20839858.6666667,
"ET",1983,,21698729.3333333,
"ET",1984,22557600,22557600,10616402
"ET",1985,,23245994.3333333,
"ET",1986,,23934388.6666667,
"ET",1987,24622783,24622783,14266206
"ET",1988,,26180670.3333333,
"ET",1989,,27738557.6666667,
"ET",1990,29296445,29296445,17749772
"ET",1991,,31993453.3333333,
"ET",1992,,34690461.6666667,
"ET",1993,37387470,37387470,26444649
"ET",1994,,37096500.6666667,
"ET",1995,,36805531.3333333,
"ET",1996,36514562,36514562,27698156
"ET",1997,,36775123,
"ET",1998,,37035684,
"ET",1999,37296245,37296245,26276499
"ET",2000,,36042548.3333333,
"ET",2001,,34788851.6666667,
"ET",2002,33535155,33535155,25381957
"ET",2003,,31614590.6666667,
"ET",2004,,29694026.3333333,
"ET",2005,27773462,27773462,26680147
"ET",2006,,28223523.3333333,
"ET",2007,,28673584.6666667,
"ET",2008,29123646,29123646,32070097
"ET",2009,,29403119,
"ET",2010,29682592,29682592,37426115
"ET",2011,29188350,29188350,41813238
"ET",2012,28719107,28719107,43870912
"ET",2013,27819705,27819705,47022143
"ET",2014,,27393511,
"ET",2015,26967317,26967317,48774094
"ET",2016,,26967317,
"ET",2017,,26967317,
"FJ",1981,49866,49866,3528
"FJ",1982,,57811.6666666667,
"FJ",1983,,65757.3333333333,
"FJ",1984,73703,73703,12890
"FJ",1985,,80790,
"FJ",1986,,87877,
"FJ",1987,94964,94964,29295
"FJ",1988,,83987.6666666667,
"FJ",1989,,73011.3333333333,
"FJ",1990,62035,62035,14769
"FJ",1991,,61742.6666666667,
"FJ",1992,,61450.3333333333,
"FJ",1993,61158,61158,17759
"FJ",1994,,57270,
"FJ",1995,,53382,
"FJ",1996,49494,49494,19967
"FJ",1997,,47804.6666666667,
"FJ",1998,,46115.3333333333,
"FJ",1999,44426,44426,18508
"FJ",2000,,43118.3333333333,
"FJ",2001,,41810.6666666667,
"FJ",2002,40503,40503,20761
"FJ",2003,,37189.6666666667,
"FJ",2004,,33876.3333333333,
"FJ",2005,30563,30563,28161
"FJ",2006,,29998.6666666667,
"FJ",2007,,29434.3333333333,
"FJ",2008,28870,28870,34830
"FJ",2009,,27292.5,
"FJ",2010,25715,25715,40273
"FJ",2011,21791,21791,47635
"FJ",2012,19087,19087,50465
"FJ",2013,13350,13350,53509
"FJ",2014,,10952,
"FJ",2015,8554,8554,50502
"FJ",2016,,8554,
"FJ",2017,,8554,
"FI",1981,0,0,0
"FI",1982,,0,
"FI",1983,,0,
"FI",1984,0,0,0
"FI",1985,,0,
"FI",1986,,0,
"FI",1987,0,0,0
"FI",1988,,0,
"FI",1989,,0,
"FI",1990,0,0,0
"FI",1991,,0,
"FI",1992,,0,
"FI",1993,0,0,0
"FI",1994,,0,
"FI",1995,,0,
"FI",1996,0,0,0
"FI",1997,,0,
"FI",1998,,0,
"FI",1999,0,0,0
"FI",2000,,0,
"FI",2001,,0,
"FI",2002,0,0,0
"FI",2003,,0,
"FI",2004,,0,
"FI",2005,0,0,0
"FI",2006,,0,
"FI",2007,,0,
"FI",2008,0,0,0
"FI",2009,,0,
"FI",2010,0,0,0
"FI",2011,0,0,0
"FI",2012,0,0,0
"FI",2013,0,0,0
"FI",2014,,0,
"FI",2015,0,0,0
"FI",2016,,0,
"FI",2017,,0,
"FR",1981,137595,137595,0
"FR",1982,,138325.333333333,
"FR",1983,,139055.666666667,
"FR",1984,139786,139786,0
"FR",1985,,140620.666666667,
"FR",1986,,141455.333333333,
"FR",1987,142290,142290,0
"FR",1988,,143140.333333333,
"FR",1989,,143990.666666667,
"FR",1990,144841,144841,0
"FR",1991,,145331,
"FR",1992,,145821,
"FR",1993,146311,146311,0
"FR",1994,,146844.333333333,
"FR",1995,,147377.666666667,
"FR",1996,147911,147911,0
"FR",1997,,148524.666666667,
"FR",1998,,149138.333333333,
"FR",1999,149752,149752,0
"FR",2000,,99834.6666666667,
"FR",2001,,49917.3333333333,
"FR",2002,0,0,0
"FR",2003,,0,
"FR",2004,,0,
"FR",2005,0,0,0
"FR",2006,,0,
"FR",2007,,0,
"FR",2008,0,0,0
"FR",2009,,0,
"FR",2010,0,0,0
"FR",2011,0,0,0
"FR",2012,0,0,0
"FR",2013,0,0,0
"FR",2014,,0,
"FR",2015,0,0,164830
"FR",2016,,0,
"FR",2017,,0,
"GA",1981,25178,25178,3201
"GA",1982,,25391,
"GA",1983,,25604,
"GA",1984,25817,25817,5611
"GA",1985,,41676.3333333333,
"GA",1986,,57535.6666666667,
"GA",1987,73395,73395,22972
"GA",1988,,64787.6666666667,
"GA",1989,,56180.3333333333,
"GA",1990,47573,47573,12514
"GA",1991,,49480.3333333333,
"GA",1992,,51387.6666666667,
"GA",1993,53295,53295,16678
"GA",1994,,52520,
"GA",1995,,51745,
"GA",1996,50970,50970,21921
"GA",1997,,57356,
"GA",1998,,63742,
"GA",1999,70128,70128,34891
"GA",2000,,78474,
"GA",2001,,86820,
"GA",2002,95166,95166,60702
"GA",2003,,100732,
"GA",2004,,106298,
"GA",2005,111864,111864,105195
"GA",2006,,117902.666666667,
"GA",2007,,123941.333333333,
"GA",2008,129980,129980,148090
"GA",2009,,125911,
"GA",2010,121842,121842,166004
"GA",2011,107458,107458,173193
"GA",2012,100958,100958,174982
"GA",2013,91944,91944,180172
"GA",2014,,85284.5,
"GA",2015,78625,78625,170458
"GA",2016,,78625,
"GA",2017,,78625,
"GM",1981,418042,418042,240431
"GM",1982,,434009,
"GM",1983,,449976,
"GM",1984,465943,465943,320056
"GM",1985,,496534.333333333,
"GM",1986,,527125.666666667,
"GM",1987,557717,557717,437060
"GM",1988,,583249,
"GM",1989,,608781,
"GM",1990,634313,634313,493001
"GM",1991,,655702.666666667,
"GM",1992,,677092.333333333,
"GM",1993,698482,698482,559970
"GM",1994,,727876,
"GM",1995,,757270,
"GM",1996,786664,786664,693492
"GM",1997,,750944.333333333,
"GM",1998,,715224.666666667,
"GM",1999,679505,679505,565722
"GM",2000,,725882.333333333,
"GM",2001,,772259.666666667,
"GM",2002,818637,818637,743085
"GM",2003,,749377,
"GM",2004,,680117,
"GM",2005,610857,610857,586345
"GM",2006,,584798.666666667,
"GM",2007,,558740.333333333,
"GM",2008,532682,532682,579563
"GM",2009,,475629.5,
"GM",2010,418577,418577,530841
"GM",2011,444428,444428,612881
"GM",2012,377949,377949,577706
"GM",2013,319201,319201,572481
"GM",2014,,269303.5,
"GM",2015,219406,219406,538956
"GM",2016,,219406,
"GM",2017,,219406,
"GE",1981,0,0,0
"GE",1982,,0,
"GE",1983,,0,
"GE",1984,0,0,0
"GE",1985,,0,
"GE",1986,,0,
"GE",1987,0,0,0
"GE",1988,,0,
