"CountryName","PopTotal2020","PopTotal2030","BaseHC2030","RegionCode","PlusOneHC2030","MinusOneHC2030","BaseHC2020","r.base","r.minusone","r.plusone","pop2030","pop2020","basepoorpop","plusonepop","minusonepop","basepoorpop2020","frag"
"Paraguay",7066.33,7844.904,0.001676748,"LAC",0.001464425,0.002823743,0.001676748,0.048916101284,0.058233280008,0.041103915008,7.844904,7.06633,0.013153927092192,0.0114882735402,0.022151992755672,0.01184845469484,0
"Peru",33312.178,36806.784,0.008342773,"LAC",0.005829073,0.0119114,0.008342773,0.048916101284,0.058233280008,0.041103915008,36.806784,33.312178,0.307070643772032,0.214549430831232,0.4384203269376,0.277915939189594,0
"Philippines",109703.396,125372.282,0.0003661511,"EAP",0.0001864427,0.0006038392,0.0003661511,0.0238128182967368,0.0313472874389474,0.0172768657210526,125.372282,109.703396,0.0459051989638102,0.0233747467612414,0.0757046984650544,0.0401680191191356,0
"Poland",37942.231,36615.5,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,36.6155,37.942231,0,0,0,0,0
"Portugal",10218.413,9877.056,0.004953823,"OHI",0.004953823,0.004953823,0.004953823,0.00325149034615385,0.00363337088461538,0.00298121430769231,9.877056,10.218413,0.048929187185088,0.048929187185088,0.048929187185088,0.050620209342899,0
"Qatar",2791.807,3231.911,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,3.231911,2.791807,,,,,0
"Korea, Republic of",51506.975,52701.817,0.002492806,"OHI",0.002492806,0.002492806,0.002492806,0.00325149034615385,0.00363337088461538,0.00298121430769231,52.701817,51.506975,0.131375405628502,0.131375405628502,0.131375405628502,0.12839689632185,0
"Moldova",4017.687,3843.941,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,3.843941,4.017687,0,0,0,0,0
"Romania",19388.362,18464.237,0.01490079,"ECA",0.01167296,0.01968005,0.01490079,0.00325724522666667,0.00440355964666667,0.00283785843543333,18.464237,19.388362,0.27513171804723,0.21553229993152,0.36337710737185,0.28890191060598,0
"Russian Federation",143786.842,140543.418,0.0001756883,"ECA",1.456163e-06,0.0002502686,0.0001756883,0.00325724522666667,0.00440355964666667,0.00283785843543333,140.543418,143.786842,0.0246918341846094,0.000204654125185134,0.0351736044620748,0.0252616658333486,0
"Rwanda",13087.173,16024.252,0.03685289,"SSA",0.02413896,0.05890086,0.03685289,0.180154119933333,0.210285138351111,0.153626740466667,16.024252,13.087173,0.59053999628828,0.38680877805792,0.94384222365672,0.48230014697997,1
"St. Lucia",181.203,186.369,0.1711536,"LAC",0.1390621,0.2079734,0.1711536,0.048916101284,0.058233280008,0.041103915008,0.186369,0.181203,0.0318977252784,0.0259168645149,0.0387597945846,0.0310135457808,0
"Samoa",200.117,212.095,0,"EAP",0,0.0007605971,0,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.212095,0.200117,0,0,0.0001613188419245,0,0
"San Marino",33.809,34.688,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,0.034688,0.033809,,,,,0
"Sao Tome and Principe",218.011,268.471,0.02725604,"SSA",0.01797691,0.04339544,0.02725604,0.180154119933333,0.210285138351111,0.153626740466667,0.268471,0.218011,0.00731745631484,0.00482627900461,0.01165041717224,0.00594211653644,0
"Saudi Arabia",34709.64,39480.349,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,39.480349,34.70964,,,,,0
"Senegal",17200.154,22123.23,0.03841196,"SSA",0.02784512,0.04707638,0.03841196,0.180154119933333,0.210285138351111,0.153626740466667,22.12323,17.200154,0.8497966258308,0.6160239941376,1.0414815823074,0.66069162744184,0
"Serbia",8703.942,8355.445,0.0002766665,"ECA",0.0002766665,0.0002766665,0.0002766665,0.00325724522666667,0.00440355964666667,0.00283785843543333,8.355445,8.703942,0.0023116717240925,0.0023116717240925,0.0023116717240925,0.002408089169343,0
"Seychelles",96.112,98.01,0.003793199,"SSA",0.003129449,0.003793199,0.003793199,0.180154119933333,0.210285138351111,0.153626740466667,0.09801,0.096112,0.00037177143399,0.00030671729649,0.00037177143399,0.000364571942288,0
"Sierra Leone",8046.931,9719.531,0.4009554,"SSA",0.3130083,0.4839057,0.4009554,0.180154119933333,0.210285138351111,0.153626740466667,9.719531,8.046931,3.8970984399174,3.0422938751073,4.7033364522267,3.2264604378774,1
"Singapore",5935.053,6342.47,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,6.34247,5.935053,,,,,0
"Slovak Republic",5451.4,5387.458,0.002007613,"ECA",0.002007613,0.004533426,0.002007613,0.00325724522666667,0.00440355964666667,0.00283785843543333,5.387458,5.4514,0.010815930717754,0.010815930717754,0.024423642171108,0.0109443015082,0
"Slovenia",2082.055,2059.211,0,"ECA",0,0,0,0.00325724522666667,0.00440355964666667,0.00283785843543333,2.059211,2.082055,0,0,0,0,0
"Solomon Islands",647.297,772.545,0.08005805,"EAP",0.05425875,0.1071531,0.08005805,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.772545,0.647297,0.06184844623725,0.04191732601875,0.0827805916395,0.05182133559085,1
"Somalia",16105.174,21535.019,,"SSA",,,,0.180154119933333,0.210285138351111,0.153626740466667,21.535019,16.105174,,,,,1
"South Africa",58721.229,64465.553,0.1291488,"SSA",0.1032617,0.1655853,0.1291488,0.180154119933333,0.210285138351111,0.153626740466667,64.465553,58.721229,8.3256488112864,6.6568225942201,10.6745479331709,7.5837762598752,0
"South Sudan",13610.007,17254.367,0.9610068,"SSA",0.9455195,0.9717483,0.9610068,0.180154119933333,0.210285138351111,0.153626740466667,17.254367,13.610007,16.5815640166956,16.3143404586565,16.7669017998261,13.0793092750476,1
"Spain",46459.219,46115.125,0.007329204,"OHI",0.007329204,0.007329204,0.007329204,0.00325149034615385,0.00363337088461538,0.00298121430769231,46.115125,46.459219,0.3379871586105,0.3379871586105,0.3379871586105,0.340509093731676,0
"Sri Lanka",21084.042,21474.701,8.48552e-05,"SAS",7.005575e-05,0.0001975951,8.48552e-05,0.00101747492857143,0.00175374464285714,0.000488828712857143,21.474701,21.084042,0.0018222400482952,0.00150442628458075,0.0042432956915651,0.0017890906007184,0
"West Bank and Gaza",5322.629,6739.073,,"MNA",,,,0.06244809812,0.06997895631,0.0528107578,6.739073,5.322629,,,,,1
"Sudan",43541.203,54842.478,0.06619673,"SSA",0.04871901,0.09213602,0.06619673,0.180154119933333,0.210285138351111,0.153626740466667,54.842478,43.541203,3.63039270869694,2.67187123410678,5.05296764985756,2.88228525886619,1
"Suriname",577.752,616.728,0.1782297,"LAC",0.1695302,0.1936712,0.1782297,0.048916101284,0.058233280008,0.041103915008,0.616728,0.577752,0.1099192464216,0.1045540211856,0.1194424518336,0.1029725656344,0
"Swaziland",1439.295,1666.435,,,,,,,,,1.666435,1.439295,,,,,1
"Sweden",10121.686,10712.041,0.002494396,"OHI",0.002494396,0.002494396,0.002494396,0.00325149034615385,0.00363337088461538,0.00298121430769231,10.712041,10.121686,0.026720072222236,0.026720072222236,0.026720072222236,0.025247493071656,0
"Switzerland",8670.535,9203.908,0,"OHI",0,0,0,0.00325149034615385,0.00363337088461538,0.00298121430769231,9.203908,8.670535,0,0,0,0,0
"Syrian Arab Republic",18924.442,26608.489,,"MNA",,,,0.06244809812,0.06997895631,0.0528107578,26.608489,18.924442,,,,,1
"Tajikistan",9475.246,11194.411,0.001886081,"ECA",0.001283968,0.003723865,0.001886081,0.00325724522666667,0.00440355964666667,0.00283785843543333,11.194411,9.475246,0.021113565893291,0.014373265502848,0.041686475318515,0.017871081450926,1
"Macedonia, former Yugoslav Republic of",2088.035,2076.35,0.03025752,"ECA",0.03025752,0.04047679,0.03025752,0.00325724522666667,0.00440355964666667,0.00283785843543333,2.07635,2.088035,0.062825201652,0.062825201652,0.0840439829165,0.0631787607732,0
"Thailand",69410.868,69626.212,0.0002060129,"EAP",0.0002060129,0.0002060129,0.0002060129,0.0238128182967368,0.0313472874389474,0.0172768657210526,69.626212,69.410868,0.0143438978501348,0.0143438978501348,0.0143438978501348,0.0142995342081972,0
"Timor-Leste",1381.4,1704.105,0.06425268,"EAP",0.03380733,0.103786,0.06425268,0.0238128182967368,0.0313472874389474,0.0172768657210526,1.704105,1.3814,0.1094933132514,0.05761124008965,0.17686224153,0.088758652152,1
"Togo",8384.291,10507.241,0.1567896,"SSA",0.1384344,0.1894275,0.1567896,0.180154119933333,0.210285138351111,0.153626740466667,10.507241,8.384291,1.6474261134936,1.4545636034904,1.9903603945275,1.3145696321736,0
"Tokelau",1.357,1.444,,"EAP",,,,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.001444,0.001357,,,,,
"Tonga",111.037,121.055,0.001372239,"EAP",0.001372239,0.002427807,0.001372239,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.121055,0.111037,0.000166116392145,0.000166116392145,0.000293898176385,0.000152369301843,0
"Trinidad and Tobago",1377.729,1373.659,0.006315321,"LAC",0.004580949,0.009088229,0.006315321,0.048916101284,0.058233280008,0.041103915008,1.373659,1.377729,0.008675097529539,0.006292661822391,0.012484127559911,0.008700800886009,0
"Tunisia",11903.136,12841.615,0.001682601,"MNA",0.0009937029,0.003467778,0.001682601,0.06244809812,0.06997895631,0.0528107578,12.841615,11.903136,0.021607314240615,0.0127607500661835,0.04453186998147,0.020028228536736,0
"Turkey",83835.75,88416.609,0.0008378833,"ECA",0.0007600784,0.0008742157,0.0008378833,0.00325724522666667,0.00440355964666667,0.00283785843543333,88.416609,83.83575,0.0740828001237297,0.0672035547021456,0.0772951877285613,0.070244574867975,0
"Turkmenistan",6031.195,6767.418,0.0003093493,"ECA",0.0001943726,0.0004876714,0.0003093493,0.00325724522666667,0.00440355964666667,0.00283785843543333,6.767418,6.031195,0.0020934960211074,0.0013154006319468,0.0033002762104452,0.0018657459514135,0
"Tuvalu",11.499,12.699,0,"EAP",0,0,0,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.012699,0.011499,0,0,0,0,0
"Uganda",47187.703,63842.36,0.05746951,"SSA",0.03661453,0.08377015,0.05746951,0.180154119933333,0.210285138351111,0.153626740466667,63.84236,47.187703,3.6689891464436,2.3375580054908,5.348084073554,2.71185416943553,1
"Ukraine",43579.234,41200.374,0.0001143589,"ECA",0.0001143589,0.0002561917,0.0001143589,0.00325724522666667,0.00440355964666667,0.00283785843543333,41.200374,43.579234,0.0047116294502286,0.0047116294502286,0.0105551938556958,0.0049836732630826,0
"United Arab Emirates",9813.17,11054.579,,"OHI",,,,0.00325149034615385,0.00363337088461538,0.00298121430769231,11.054579,9.81317,,,,,0
"United Kingdom",67334.208,70578.614,0.002292044,"OHI",0.002292044,0.002292044,0.002292044,0.00325149034615385,0.00363337088461538,0.00298121430769231,70.578614,67.334208,0.161769288747016,0.161769288747016,0.161769288747016,0.154332967441152,0
"Tanzania",62774.619,83702.053,0.01789266,"SSA",0.009281358,0.03047776,0.01789266,0.180154119933333,0.210285138351111,0.153626740466667,83.702053,62.774619,1.49765237563098,0.776868719227974,2.55105108284128,1.12320491439654,1
"United States",331431.534,354711.67,0.01164112,"OHI",0.009974761,0.01164112,0.01164112,0.00325149034615385,0.00363337088461538,0.00298121430769231,354.71167,331.431534,4.1292411158704,3.53816413216087,4.1292411158704,3.85823425907808,0
"Uruguay",3494.387,3594.299,0.0003631881,"LAC",0.0003303022,0.0004546342,0.0003631881,0.048916101284,0.058233280008,0.041103915008,3.594299,3.494387,0.0013054066246419,0.0011872048671578,0.0016340912504258,0.0012691197751947,0
"Uzbekistan",33235.825,36712.267,0.006845258,"ECA",0.003199115,0.01356501,0.006845258,0.00325724522666667,0.00440355964666667,0.00283785843543333,36.712267,33.235825,0.251304939379886,0.117446764043705,0.49800226897767,0.22750779696785,0
"Vanuatu",293.934,353.974,0.03273659,"EAP",0.02057496,0.05184854,0.03273659,0.0238128182967368,0.0313472874389474,0.0172768657210526,0.353974,0.293934,0.01158790170866,0.00728300089104,0.01835303509796,0.00962239684506,0
"Venezuela, Republica Bolivariana de",33172.392,36749.904,0.382852,"LAC",0.3284709,0.4419329,0.382852,0.048916101284,0.058233280008,0.041103915008,36.749904,33.172392,14.069774246208,12.0712740417936,16.2409916494416,12.700116621984,1
"Vietnam",98360.145,106283.637,0.0002769223,"EAP",0.0001851283,0.000426427,0.0002769223,0.0238128182967368,0.0313472874389474,0.0172768657210526,106.283637,98.360145,0.0294323092104051,0.0196761090356271,0.045322212474999,0.0272381175817335,0
"Yemen, Republic of",30245.305,36815.286,0.5878332,"MNA",0.4983945,0.6539221,0.5878332,0.06244809812,0.06997895631,0.0528107578,36.815286,30.245305,21.6412473782952,18.348536058327,24.0743291332206,17.779194423126,1
"Zambia",18679.273,24859.376,0.3714907,"SSA",0.3250375,0.4066804,0.3714907,0.180154119933333,0.210285138351111,0.153626740466667,24.859376,18.679273,9.2350269918032,8.0802294266,10.1098209754304,6.9391762022611,1
"Zimbabwe",17680.465,21526.861,0.01764874,"SSA",0.004182286,0.04079333,0.01764874,0.180154119933333,0.210285138351111,0.153626740466667,21.526861,17.680465,0.37992197280514,0.090031489384246,0.87815234463713,0.3120379298641,1
